author,n_items,cluster_id
feba6cbf-3e33-599f-8ba1-ea3e99cced5f,5,5
cc86d291-38e0-5c4d-9b27-c6cbae58627d,5,4
ccd9ba2a-a4c0-52ce-a108-dcbaf7fcbf3f,5,5
2bef1e45-910f-5792-92e7-14ab7597a29e,5,6
2c0ae8c3-1e16-57c5-8cd1-c5496258aa67,5,7
cd02f4a5-5ad9-5b49-8b07-bf5098799284,5,1
174cab3c-9846-536e-956d-88543c9a9550,5,6
cc644458-176b-54c8-913b-41e017816d5a,5,6
a10811f7-cf45-5c59-bf83-daaee6d31137,5,5
51afb30d-d3ca-5e8c-b8ff-131ffd73a54b,5,5
a62a4026-c10a-5b61-8f15-b3aeec964328,5,0
0c45b761-6b62-525b-a8e7-31d3503bf3b1,5,5
f19d1613-9483-5a40-adf8-da2aa79c2e6e,5,2
2be16bf9-aed2-51fc-8f67-4a8af367495c,5,5
6cd9b7ef-e57d-5c11-b565-0669d5806598,5,3
fb18cfff-c02d-5ee8-9ed0-7447186b4585,5,6
f1b72a78-5213-5a6d-b295-05bc4031b6b7,5,7
f1db872c-2a50-59b2-be21-0b4bea88bdc2,5,5
dec14d10-1b5c-5dee-af1a-eab4bb8e8003,5,2
2166499e-ce2c-5bb9-a564-b80d1fd365a1,5,1
d878438b-36b7-5253-9e68-0d508143d2df,5,0
d8c3e8a9-4297-5356-9956-8df822e1ec4d,5,3
00ff181e-ba8c-50af-962c-41de4f0f6cb1,5,2
10fcbb7e-86f2-531b-bce2-87d4d6eea381,5,3
bd90c024-db05-526c-b122-e2987190baf2,5,7
39512b50-7fc7-555c-8565-a40c0edc165d,5,7
12de2426-0766-58c5-a532-eb353e821e9a,5,1
7a81d3b9-6b32-5eab-a8af-02297c4deef0,5,1
7a38be6d-cc45-5137-9850-c00bfc1aea17,5,5
10ec5656-0d01-53b2-b41c-2a7cf334b94a,5,4
b7142119-b76c-55ce-873f-471a21fa6195,5,5
58bb5cd7-943a-5ffc-9968-e76596857c71,5,7
4d6af7df-8f88-56a8-af87-cfbf9fa5fdae,5,1
58bfde94-e72e-528e-8e41-e4d7a820b8a3,5,7
58c5ec22-d763-56ab-b346-9339f9b86733,5,3
0783f458-c0ff-5d19-89c6-cf3a61006063,5,3
0787d882-e781-55c6-9319-b90b37ca44c2,5,4
39b150a2-fe1a-537b-97bb-44e2c8d1b81d,5,3
e9356678-984e-530f-ad15-122b00b52102,5,6
e9d4d462-9640-5f57-997c-649ed03f03d5,5,5
010fc805-aec8-5d79-b8ad-2ba4707cd446,5,5
01174673-8a32-5a0c-a90b-8863b4b4faf0,5,5
f6291f8b-9174-5306-a164-c653c86dab14,5,4
0823df27-1852-5d1a-92d3-c99467864efb,5,6
dd07a117-7649-5b82-b017-309dbac2fadc,5,6
9235dcf9-5eee-5d7c-a308-74425c3b4ecc,5,5
00f619a6-0f33-5346-9316-3ab3dfd4639f,5,5
cca8943e-1832-5a40-a16a-13e74a9b8e55,5,5
fdd0d7ae-3192-5f2b-86e0-e91c3d4addb8,5,6
d1986e96-1b17-58e6-8140-fe10751d85ef,5,0
d1ee74e8-a3c1-5e55-bc80-25cf336e4b05,5,4
71071f58-c9f5-5553-99b2-0f415ab16275,5,0
2b4effcc-75d0-5b3d-9c9f-0b05920d6906,5,7
2b6c5ccd-577c-5685-8b2e-5b0dc35da673,5,0
4d367e36-d1f4-5e0f-8d67-e33602c81575,5,6
a12e8a90-86b9-5508-837e-5a0b7fcc18de,5,5
fa5922fb-c338-52cd-9a68-dc5cf0c0db13,5,2
a167923d-9e1f-56a0-b65d-4e97cb29777f,5,5
515d729d-ad20-57f1-8e1b-e0678a03fb20,5,1
51635615-53a2-556c-b4b2-bf9dc9737d50,5,1
e3cf9127-97b5-5c74-8077-b15f9c74fbf5,5,5
2b38e045-bb7a-5f48-bf98-33195eee0fa1,5,6
d8d7ad0c-e3a4-50ed-8f30-c0c4b77b906d,5,3
f22021ea-2de2-52aa-872d-379b9769cbce,5,4
8c498f70-9e17-5e89-9400-17879bb11ea1,5,3
8c549a9c-276f-51e7-88e3-4f5155eb92f9,5,5
631f22c2-a677-5cc0-b111-d1bf64ed7076,5,2
0bd503c2-c376-5fd5-b26b-8cb200cf1317,5,5
2133e668-30ed-5758-b9a1-881ba8cdf6eb,5,2
d895911b-e288-50f8-9c06-5492676c5f55,5,6
7f79b3de-7166-5f01-99fb-8344da2c2ca1,5,1
08300531-9667-52fd-a949-2da16b863bda,5,4
f656ee7e-9599-5e44-bb95-0cd76bdb8a91,5,1
9ab52540-36a0-5bee-ae0f-0759050c4709,5,6
56b63984-5e6f-5358-972c-a889ace10525,5,6
eba98d6c-9dc2-50c9-8de8-4b8bcf74488b,5,4
72b74296-310c-5ead-ba8d-82ffcfbf3c43,5,3
dba82529-3fc8-51ae-b7be-488e1ea7592a,5,1
1e8b416a-adb7-5e7f-a90a-721b685ef1de,5,1
fdccdc54-b000-5022-b7e5-afe6daa3949b,5,3
4dc46a54-6806-5784-a581-64de6c9d255b,5,1
8c42c1a1-9888-5646-a6e6-0a1c4925054f,5,1
b74cf658-4cf3-5936-bb30-d90ce58d4f57,5,7
b7252242-09aa-5268-a1bb-668313c749c9,5,3
bd40fcd4-a6c2-5f3f-aadb-36797ecb86d9,5,5
e90486f3-fd90-5f08-9131-f612ca3103cf,5,5
e91cc12b-9b97-5ed7-a7ea-48fe42f97676,5,1
e0473f10-f8ce-590d-bb96-2caea3b3f94f,5,5
e048312b-3994-5df4-bda3-1dddf3e5d65c,5,5
b81ddf4c-ef5c-5fc4-801e-df02a3c81d91,5,3
f72dc033-a020-58de-95b7-9c96c174e211,5,2
a5052653-a450-5ae1-bf1f-a7eb0748676b,5,0
4dab0585-fece-5d49-95e6-cefd0ca5b55c,5,3
6c4fce87-6a86-5aba-9252-1be66d5f416f,5,2
0532c465-cb72-5c59-a506-88f9979c3628,5,1
cd7ab2a2-9229-5969-9217-855ab7c6b5d3,5,6
5d9556cf-e1d8-5de4-bb09-2de601521b2a,5,3
5d5f0539-1a1f-57d6-877f-aa9ad06d119b,5,3
92245cd9-7aad-582c-9fb6-c364e32ffcd3,5,1
dcad942f-d91f-551a-ad26-9d510bbfdc40,5,0
511f4630-e694-5c0d-9b4b-e7934d0e196b,5,5
512d6d7a-b420-5e6c-b849-11de87a79fb9,5,0
1826787d-ca85-5b5f-a87b-7fbe449b0547,5,2
d507bc33-4a71-5f5f-94f6-3ce87b2e125f,5,2
7dba697f-1ba7-54f3-8725-d471417ea7c3,5,3
703d191e-6353-5c3c-937c-b194c02258da,5,5
3e29e313-c983-502c-9f3f-4bc41e62e3a3,5,4
e41840c3-6bcb-5082-8540-74ca7d03e9e5,5,2
cde7f8f0-0bbd-5b2e-82fe-40bf3b492c5e,5,3
2a625ad0-df07-5e7b-8362-f761af2cb316,5,7
d926b3a9-31de-5295-b4b2-d1c143b1ccfb,5,6
4daf7cff-1d35-5f46-9f32-f2eefd3b0e79,5,5
7ac33ae8-47eb-5d31-9fce-70d52049d2ae,5,5
ff3b62ee-c6fb-54a7-83d7-0075ef8bf01f,5,5
bc398869-a767-5002-9e09-a6cebd326d02,5,3
bc3a4d57-d7d1-521f-b347-6196f3084b5c,5,7
bc853fcb-7aea-5894-a38e-f2a7652c85a1,5,2
3a267835-3ffb-500c-a796-463d1b292303,5,5
3a4ca4ff-98d9-53d2-8518-8ba4b7dc56cd,5,0
98a15322-0264-5b67-8bc5-12be6e19d4d9,5,0
86eab7bb-6a04-5ee1-84f2-2b640c4d9b1c,5,7
3db2a696-2fab-567f-8951-7a229467ddb2,5,6
3dc7d2ac-0506-5330-ac11-123599518875,5,7
b8235270-588f-5279-bab5-3fe1258f9f3b,5,3
fcec45a0-8e48-55a3-a7bb-3b4f6e275e19,5,7
4e3b81ee-b99d-5b6d-a536-191816365831,5,5
2a1bcb60-c0a4-5b69-ac9e-1d196484d1cd,5,2
2a205cdb-3581-50d2-9e40-1bf5d3ce2ef5,5,2
a15f4501-b6eb-58ea-b0a6-252be6dfba4c,5,6
61d22202-a23f-595a-bc80-fe44133a07b5,5,3
61dce75d-adcb-5efa-b361-2b9ce8116da0,5,6
20cce931-0d04-5e15-aa72-34fe779da078,5,2
20d25568-1863-5410-8405-1e9a4dffc7f0,5,2
3def50e5-1c23-59df-bd37-ceddf3161f73,5,3
3df0c96d-9736-5205-9ac2-99800783f5b0,5,5
9a2bc868-a6ab-577a-b134-d0d622141ce6,5,3
119e0263-37e9-5b33-936e-1e3fb7603504,5,1
3e01a0bf-8cc0-5220-b0ca-9115ec368726,5,3
eb61c402-221e-5fa1-bf71-38de1fa51b85,5,7
27e9e675-5d94-5ddf-a121-b72c5f5e737a,5,6
27a0d31c-bb14-5979-8e79-23a52dc90e05,5,7
f27fcb38-c582-5435-af81-7022361750c9,5,5
4dca0d49-2a4e-5321-bdb5-47d73b0e063a,5,2
a49909c8-483b-5ff3-9f3b-043988ebcfdb,5,1
a4585b0a-6075-5a4b-9412-0c59c41a55e6,5,3
0ba5642d-fb12-50a0-ab15-d68e1638e062,5,7
9863df11-88de-597d-84d2-42bcd325bbc5,5,6
3ae95f1b-fc28-5bfa-aa38-782aa5b7e27d,5,1
bbdcfb48-d5fd-57b9-b8a1-ce12a455cc02,5,2
bbe40737-c8b6-5e2f-8ae2-f7e6720d05b2,5,1
3d90df03-ca54-5d59-bd35-3d4090bdf6ba,5,3
3d5419f6-7a94-5e0f-9beb-0c19d4e98879,5,5
b870d3f6-4714-5854-bf02-ae91608f4666,5,3
a4278cea-01be-58b6-9371-38c3d75f5a4b,5,7
e2bb36f7-1959-505a-9213-e34c142c47e9,5,4
5dd73268-7ebe-53ef-bf1f-ced8f4d71520,5,3
9079ab6c-6729-5167-8aea-dbb9d679dc30,5,5
057ff9e7-3e7f-53ce-95ba-02c3928909c7,5,3
a4cb2937-10c1-5af0-917e-7d1ac9e14e0e,5,3
a4db899b-c00a-57de-8c65-4ac41ce2b3fc,5,0
f2aa3d14-e7b6-5c75-a6a3-f016dbf62cb8,5,5
a3cc6293-5613-5f9d-b4b4-f45e7035122d,5,3
fd83299d-1e05-5f3f-be4c-84858afc95f8,5,6
cf577eb2-845a-52e9-bc78-7e889aafdf8a,5,5
cf693e18-9470-5146-8c4b-98dc5ce2273e,5,6
ceba2441-c5b5-5887-9ac3-36fdbc9981e1,5,1
51083004-1a3d-5a13-955f-fbd1452e8175,5,5
510d9508-8944-5479-bbce-bc09872df67d,5,3
a1ea9444-cabf-5717-9358-8c2526ddc79e,5,5
a1f2fded-ea5e-5d5f-a1d2-21d04e8c2df2,5,6
74b13435-8194-5d0e-b611-0baa5588e3d7,5,5
74b2c51a-3582-58fa-967c-c778724765f2,5,6
5e05c7db-c493-50e5-8b86-6ce068b60112,5,1
2a726150-1007-5ec2-84b5-976c0e78e8da,5,5
d940f958-2257-5966-a549-abafc4121786,5,1
d941d57e-bdf9-5f76-b6b1-af8992382290,5,7
29d3af78-6830-5978-aa54-9aa2585f51fd,5,5
e2fd51fc-721a-50fa-a82c-b678a915d582,5,0
62acf019-0e9b-5ca6-9a97-e1e16f4d5e42,5,0
62c182ef-9442-5098-ad70-3aab9a82e076,5,6
4e6a7cf1-0e6e-54d4-9b2f-00d93da60135,5,1
3dde54a6-1569-568d-970c-9b34c7f40992,5,6
671da54d-aff9-5560-929d-85ac68f32dc0,5,1
3a80ca45-0905-56ed-8f37-c6ef518ccf50,5,2
3a857a13-602e-5028-bef2-fa41769ca00e,5,5
bc33f49b-f836-57a5-bc30-e1f7091b7e71,5,0
1ed28cfb-cd87-5a5a-a5d6-982bb732a024,5,5
1148ffce-6245-5e53-a222-cf557e6fff98,5,1
985ef622-bc65-5b45-93f9-e07ecf7afd91,5,3
8f02e17f-35cc-54c1-aa3e-74dcd85853b0,5,5
8f053eff-21ad-5a67-ade0-42e728dc4ce8,5,5
0b79c8ed-eaa2-5e42-a288-691c56a7b6fc,5,6
4efa6d61-69cd-5dbf-82d0-68dd1e3bb6fc,5,3
91888c9c-8046-53d4-9c96-f8e45bcdd2b4,5,3
29885ac7-544a-521a-9967-53225b1b8992,5,2
81c18cdd-19d3-573c-8a8e-28ecb6524820,5,1
5df0cf25-09ea-5be6-8586-ac25a6b70500,5,1
5df92d79-8ebd-53e8-be02-43be7c257423,5,1
fd58bda5-c3a4-559c-9fda-bbfd79309fbd,5,5
8f096624-8188-5804-ab3d-db208686aabf,5,4
98f9f70a-b11e-5cd2-a392-fee170d5f2d6,5,2
24a95b40-7731-51a5-a4fa-dcf47067a4f7,5,6
fc9d73e0-15fd-5cec-afe3-46a3c534a042,5,1
bbab0c32-ecf8-5316-97fc-175212eb363b,5,4
b8f89803-8913-5a2a-a597-69f4b3a73f83,5,0
e0c9d50c-e4d6-5fd0-ad3e-7f0938cec35a,5,1
50912fd8-613e-582b-9723-9ec7aca497c0,5,5
e2f8f52d-632e-5972-99a5-4fef01426806,5,4
d922c538-c056-559d-aa8c-a44129c7ef63,5,3
d95f22cd-6a66-5561-b66c-ad75e7d94de5,5,1
d964dbf4-1035-500e-8065-508877751f45,5,1
d97f84df-1f63-537b-864a-838e4b715e2d,5,5
de6c8a17-e5c2-530c-b705-023482e02b33,5,3
a3da35f9-21c4-5f15-a8f3-eedf9d19df9e,5,0
80a99f3b-b63e-5644-a7d8-35e18b7e9e3e,5,3
6dd6c4fc-8562-5ed8-91f8-b14b100da620,5,3
5794323b-c3a0-5291-80ce-eab6bccd297e,5,2
1efaae35-adc2-58a8-a76d-86183ed7b180,5,2
1f149cf2-a535-56cb-a061-dc6cbbbeed70,5,3
58246ff7-ec5e-5c7a-b2e0-38cdebbf09c4,5,6
67698343-5c6d-5b61-9cac-5a31b7d4e72f,5,6
eaf7590e-e2f2-5ea2-a559-e9885aef9ba6,5,2
eb0f0390-252f-535d-8b0d-17e86a433332,5,6
b990c34d-a641-52a8-a91d-0f682b5b12f9,5,6
f2e63c19-947e-5e5f-9215-038d064f458d,5,3
f312c508-790e-5e11-8a5f-4caeb2a55d84,5,3
f327a9f0-a713-508b-bb6e-b14222aafa08,5,5
3cdf80d7-fd9c-5092-8a2c-be6352d3a430,5,3
248a3989-f46a-5509-8f8c-4e9250340776,5,5
fcc646a7-6335-583c-8994-f2e1b80d31c5,5,5
0091853b-e19d-58ff-ad23-448c4a6b89c9,5,3
1228f216-b56d-548f-9d0f-1c7d749c4819,5,3
57c4d921-491d-59d8-ac69-ba37884127e2,5,2
60b21c34-ae4c-5b6d-a028-2040eedb6725,5,5
99e133bb-5181-5ac1-8cb2-63e3ba359adb,5,5
578b7901-1b8b-56e7-8403-37306c5cf179,5,1
98e8d557-6570-573b-b9b0-7c0fba94f54a,5,6
98f4725e-7278-5105-8786-5e6bddc19fcb,5,6
fba6d9d4-3c70-5c13-8b8a-59269e46cd8b,5,7
6c898969-b320-5e1d-b85b-96725a9d01ab,5,7
b99820cd-de17-5d2b-baab-8d7a1fbac234,5,7
b9a49f9a-4cf8-5aa0-a905-fb4cea004105,5,6
d03b0b34-86fa-554e-b84f-15d99d9ec06f,5,6
5f05b100-1bd8-58c3-a125-985751bd8cff,5,0
5f078e7e-1427-5358-9b48-d66c26722bb5,5,2
91277f74-fd04-5bf7-9440-14ae4d641d6f,5,5
509f94be-3328-5f28-b9ce-895a919ae700,5,3
50a35681-34e8-5f6b-87b3-e2ad34b608b2,5,5
a24c4c78-9c70-56b6-a195-7be79103b32b,5,7
a253ec97-8d29-595f-aa1c-1f068f5c0d62,5,5
a227f74e-7754-5700-a12d-b1b53c1dc44a,5,7
1c13ecd1-3ea0-570e-8426-0fdacd07d814,5,1
913938b9-84c8-5939-8b27-37d35cd8350c,5,7
27fec7b4-8b97-5234-b852-ffc41558b16d,5,5
1915ce42-4d04-57bd-aa59-c4d1533364d6,5,7
4ec477e8-728b-5e99-9d15-970c9cb531cc,5,0
286ee306-b186-5ec5-a39a-633837e879f6,5,5
28ad6a49-8893-5327-856f-94fe89722b40,5,2
d0409bb2-5a20-5bc6-9a02-262d9fe0a0c4,5,1
cf938830-d300-5f0b-bc00-f2ea91778a81,5,1
a36231fc-26c0-5895-b531-4e5a1855dd09,5,6
a36ad685-5fa9-5d00-8d2c-3e480dedf3cc,5,3
a33222bd-e11c-5ceb-9460-8746e52ae87a,5,5
757ab70a-a88f-5125-bb0f-4e00addc1509,5,6
7585566e-cc89-5400-b5b5-3f895bc0086b,5,2
75949dad-fba5-54f6-a75c-0758654b7cda,5,6
774c38eb-509f-516e-ab71-e4cee358dabe,5,7
d5571979-dca3-52e0-bfb8-d88c62cd9f94,5,7
ea31f990-97ee-58bb-b8a8-8dbc13dabebd,5,1
bbb02083-e1c4-5584-9a23-b0b723e94d18,5,0
bb21e1ef-9013-57a9-9a7f-5333939953c6,5,6
8799d131-467e-5ef3-976b-6243abbccfb3,5,5
f411a81c-24dd-53ea-a5d4-ca287518b845,5,0
818ab6c8-00e4-5053-9d66-417e25e4cb5a,5,3
fa15d09f-8b4b-5d72-9a51-054762b2627a,5,1
d9e88a3a-b989-5a48-9691-13e8c6f7157f,5,3
204a9a93-f631-58b2-974e-dc37c6b05316,5,5
205053f4-9d4b-5ef3-bec8-1d32b03b8a1d,5,1
6f98a28c-5b18-5b05-a1fe-e49c35d624f7,5,4
621266da-596b-5528-876a-e00795d585cf,5,2
3c645270-ef9b-5efc-8818-e084d4fe35e1,5,6
1ac2ae5f-55da-55fb-a588-d4cd5edfcbcc,5,5
1a7ccffe-78b7-5ae4-9026-7d2bb34a1633,5,6
3be93166-dbb1-5b37-9f9d-e9062c7299b7,5,3
3becc76e-dd56-546d-9967-462590be13be,5,2
3bb6af4b-32e4-52ba-b2cf-a8ed13c19fa7,5,4
995d1a3b-b88d-544a-a570-9001819c0541,5,4
7494b8c5-b007-5692-8185-e8807239fa3b,5,6
1d4f62b4-f8c3-5dd2-abd8-7a179a5f24d1,5,5
001ab0f9-b635-53b4-9307-8769b05a63d3,5,6
76917849-e232-5991-8cb1-a2f5eeb0d7fd,5,5
7640e2bf-ca42-5e0e-a063-529d3a4ab381,5,1
76428321-ce4c-5e5a-b2f1-de5b4791b687,5,0
11e8035c-5b67-5026-a7ea-b7b9239379f3,5,3
7651adcd-1a0f-564d-b959-74b9a6387cd8,5,1
fffc66ad-3ced-55cb-bf4a-c282c8882cc1,5,6
baab68af-adf9-5e61-ad47-479bca08659e,5,3
5e9fd8ef-d4d7-555b-bfae-41a0a75aec13,5,5
28f17ffc-dd3b-5b61-812e-0a0b74c20ef2,5,5
d0202b78-b5ec-5a51-a3d4-9ee53b0aed2e,5,2
f371745f-87ac-52f9-ac1b-0c63a6654b74,5,2
6224014f-46d9-5297-84af-1f2a106869eb,5,0
7abca2e4-88f6-5117-9465-e674b578a500,5,2
72935fc8-46b7-5297-8ef2-d3093390ae33,5,6
772615aa-87f2-5c4e-88e7-bf4bbbf02d46,5,0
0040caed-3c3f-5085-95b4-99664f571ae5,5,1
fa51d12f-f7f4-55a6-9cd9-03ca71bb0668,5,2
a28dce0b-8b5c-5e73-99d2-be50e8315f08,5,1
5022b4c0-53f7-5764-8069-a0bf4d10363a,5,6
5030619e-60a1-5754-b52b-bc69257f35e2,5,3
007cedb5-2da3-5149-988b-5ec125b820f7,5,6
5014d1c0-ba70-5092-8a34-2d086b89ed25,5,7
28312fe6-1b65-5ecb-920d-dc57a9e42e12,5,7
28350312-3d8b-5047-8c19-5b9e0911408a,5,6
d0d661d7-0f4d-59af-8b8b-7bcf483d4d13,5,4
90e74754-2364-5d90-9098-0fb7f787fd80,5,0
5edbe14b-18dc-5229-b857-f782ff3cd25f,5,6
6f8105cf-20ac-5951-873d-a8470f2403db,5,1
dcd6cb9a-7338-5f60-9735-c672982b3ba5,5,2
dcd50417-8339-5318-bb4b-07c245d2f78d,5,7
ffe313c2-c217-5ef7-b9ea-11a9f7fc2141,4,1
007180c0-5342-506d-9a05-18b5345159cc,4,3
764d9828-10ca-59ad-b58d-f90fc79f781e,4,5
04da96dd-40ad-56c6-95a3-10776bc7d908,4,5
90af2d3b-5a65-5958-8ad0-90b0f2c77635,4,5
91013085-f38a-52ce-a33b-4a59ecdd4082,4,0
28722619-e386-52aa-a88e-1a4ab133e2c1,4,1
287c1410-9176-552e-99c2-c0e34a1b968e,4,2
28f43674-17d0-5b73-a96e-2458927aa360,4,4
28d3a0a0-e2f8-53f4-ac54-e9924b7ae7f3,4,0
f9c83470-2116-58d9-835e-8bdc13130d95,4,6
f9c8bb47-b441-56a8-b64b-c6f29986170c,4,2
d0ff1a14-d69e-50ce-90a9-caca33f6e157,4,5
d1043203-7cc3-5769-9173-b7f29b93bf92,4,3
2814b362-58e6-52ff-9847-a34f66a766b5,4,3
fb428773-9e93-5d5a-afa3-c5c9a2c8329d,4,4
fb4bb056-a8b8-5794-b76e-1a7dc3e79d15,4,5
e27f3026-a5ab-5284-ad36-0d6a80b59f03,4,2
fc075e50-5d61-5be1-815c-1d91f3562e14,4,6
7cf3a6b8-f89e-5fe8-bd38-3f0a478abcd2,4,5
70b10f39-19b8-5335-ba11-eb81059fe5f7,4,2
e2c4503a-105e-5125-9326-509fd943ff5f,4,5
a31b7ccb-2bf7-572c-bdf6-f7248c707298,4,1
a31c6a7a-f672-527c-a4d1-bef5d60f1926,4,6
4fbfd267-c38a-5851-af57-6cca1efd47ee,4,5
a3364af3-a1c7-5b68-a946-9d4cf68252e8,4,3
a376bcce-6463-54c9-9078-1fcb1a880f6b,4,7
a37731ba-9e50-5075-8d2d-2c36fc3af99b,4,5
2048c081-e55e-5e87-842f-06188ca2f11f,4,3
6fa5676f-5d0f-5c98-ac7b-5e27b4182f4d,4,2
6fad2d4d-08c1-5b45-88fa-acfeb794aba4,4,1
7e31a580-71b3-542b-91dd-77eadbb41916,4,2
7e48c1aa-7c4e-5cac-8b30-88f46dece72a,4,3
0ab01c9a-0557-5b35-9d0a-7fe464ab5a46,4,3
62332d05-8504-56ef-af50-337055b99aa0,4,6
6246c0dc-b7bf-5af6-a920-119a70800b76,4,7
625177c4-4e34-59db-9e52-4ec66cb523a6,4,2
a312ee18-3426-57da-bffd-2a587bb63cf5,4,6
f2edf8ec-1dfc-5bec-9f05-e1b89fd7f46a,4,2
f2f2b4e5-d261-570d-8f51-4f41455bd44a,4,6
8cc01882-7705-5ad1-800b-07db73fd5834,4,3
8cc619ed-9e2b-5d1e-b578-e6e2ff717dd9,4,7
8cce4a11-4e5b-5546-974e-c8f1c1b96881,4,5
628bba99-e0f7-5d42-9bde-954747730d3d,4,7
a249fee7-8450-52fe-8d92-eb3d8802394d,4,0
a254bdee-faea-5cde-b24f-1c82b3d517a0,4,6
508426b6-630f-54f9-b3cc-ba71eea23d1d,4,4
a222f9a3-d681-5f04-886a-a4b750b9c344,4,6
6200fcb8-7756-5ff9-bd0f-aa39e2a44ce7,4,2
d930b5bd-3752-55d9-93c1-f3265d7a621a,4,5
d9313b9c-cd98-5c99-886a-77cda179ae26,4,6
d9a02f68-7112-5d29-bf0d-1e64eb418a7f,4,4
a3831317-b668-50f5-850d-68fa00349196,4,0
a312fff9-fffa-5cff-8757-de7f7b5ac7e5,4,5
a3fada5a-5c2c-5f08-8455-72301797de8f,4,1
01eaca0b-991b-52e2-abcd-0e43d876b623,4,1
01fc59da-7e92-560b-ab0c-8d61fa0eb2ad,4,1
78853fc3-c5e5-53b6-92ac-1c6964357aee,4,6
74e5cc95-2232-5ed0-97d6-531d9b66925a,4,0
0a07f9fd-ffea-5fe4-a50c-d767bb625894,4,2
50e9d6cd-23c6-5cd9-823b-e331360bd1f4,4,6
509dc7d8-50ca-5251-93bf-15ef51cb6146,4,2
d967bdd8-6abe-5c78-ba15-5ee92ae557c3,4,5
d96d4d08-8616-5782-8701-7a834454f993,4,4
1c43b2e8-fe69-5ca2-bb6a-07e5b7e2b360,4,0
1c4c9769-3bb0-58d0-9c79-8c585c36fb87,4,0
de6372cf-ad95-5354-a4a2-1c5c15a5809b,4,6
deded96e-964e-5f89-994d-99731e003b24,4,3
4f1d8fab-bf56-53c5-b5c4-ccdbdd380f24,4,6
0b2557ef-4e09-5854-a631-f3fd9974896e,4,6
20c65a41-03bd-5952-968b-e7e4ad5426ba,4,0
f2acd2d0-47f8-591b-b6e0-d0b9103fd573,4,2
0b9a8d65-0d4d-56ed-ab7a-7278cd97bd6e,4,5
745dcf68-6518-5ea6-a478-3522c6a27ccd,4,7
a4940707-b463-53ab-bb6c-1cd76142d832,4,3
4e5dc928-2fb4-5795-a07b-0d5530525c48,4,7
4e604661-7728-53ab-94b3-e47ab8641f08,4,6
a1f24e1a-a57c-5d0c-b122-309003817b52,4,3
a1f49f24-57a1-5ebe-9f93-37cd01c61d64,4,2
50b284c4-7322-5cff-9c68-cab7e58677fb,4,4
74d8a8eb-1ce7-5164-b5cb-afa6add017cf,4,1
7488ae76-c2f0-5004-b98c-2a593954779c,4,5
0b48b83f-e2a9-5ab7-bb6a-20c0844ef9ff,4,3
8cb31140-b824-5d89-9649-fb0612f3210c,4,6
f29eb5be-87b9-5f34-8963-fe591cb717a7,4,5
a3b47725-520f-5882-9422-5a5b67c83b47,4,1
a4a79068-d029-577b-ac15-21fda2dd99fd,4,5
4e4208e5-a9bc-52bc-889c-86406520fdd0,4,5
4e1d4836-60f8-517a-b195-91dcc0970f4c,4,5
a4ca3f29-fc43-5b3f-91d1-31283f9dbb41,4,1
a4e2a956-cc0e-5031-b5a1-b1c448611e05,4,5
a161ba03-fb7c-565a-999f-9b00900ed9b5,4,3
61d19eca-1bd6-5ec0-b7e6-bbd029fc8032,4,6
61dff7ee-2a29-5541-ab32-453cd3def77d,4,3
8d57a6d3-7c79-5f8e-a815-88de08dc5cc7,4,5
8d6447b9-54a3-5287-b994-927f66474f3d,4,6
8d6cf41d-70cc-5e53-aaf4-8c15840f6d57,4,3
d9005832-cc28-5b74-bc60-9ec869fcf5ad,4,5
d93dffbb-d109-58e6-8103-5500b9151b58,4,2
d94eadce-e9fd-5f2b-82b5-bd275fbbd6df,4,5
20bc119e-8b6e-5b67-8102-8e0ed0a5183f,4,5
20c1e27f-f9d6-5584-9345-5c3e18523f39,4,1
a4f21d1c-3b07-50fb-8f81-84cc0e15c7c8,4,0
4dda89c6-506b-5b8f-bc32-7c772d0179f5,4,2
4de8c938-9e8e-5a34-88f5-fffa541461c0,4,1
4dedeb7d-c54e-598d-b11f-b98281b30000,4,5
62d982b2-37bb-5467-8b85-bfea15739a46,4,0
62f097a4-cab3-5eac-9a00-0aec31097de1,4,5
210a1344-7050-51c8-b67f-1d5c76384d34,4,7
2111c996-4093-57b6-a804-0e532346f8a4,4,5
0489b5d5-ce4f-5827-9d64-12be5c8378ed,4,0
04964f9b-4b3c-53a3-8cdd-f37bcd0c4bec,4,3
5127fa7e-db46-575c-8597-634c85ab6baf,4,4
f23244c1-dd17-5c2c-a791-279e9b1e9801,4,5
0bb96e15-4139-5bae-9c0c-87cd5aeec1aa,4,1
a4eb4b43-118f-53e3-a511-22f8303cbb12,4,1
a4a535ec-9487-557a-ad40-414997fc77a0,4,5
a4a71976-f56b-5f3c-b610-76d66f298c5a,4,6
f1ab1296-b678-5d71-addb-59dd15a936f5,4,2
d8802de7-20bd-57a8-ae22-13b9f74a63f6,4,5
a5bc642f-5f4a-586c-81c5-05eed3913f39,4,7
f2111ccd-9191-5edb-882f-80805ecf082f,4,5
a5968a08-9914-54af-9f8d-0f5bda5d5d1c,4,5
4d5164ca-16ca-5164-b35b-a0a754c5c1d9,4,5
a0e95195-5e4f-5088-b714-2099545d520f,4,2
fa59cdf9-1858-570b-aa6b-dddab0be592a,4,2
09df0c67-f7c3-5ced-b94b-ca637d87688c,4,7
0a2d924f-08b6-5494-a571-38a444a888c2,4,2
